name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2021-10-02,29,21,23.8,31.3,21,24.1,21.1,85.3,3.7,100,58.33,rain,,,,11.1,69.6,1012.3,64.6,5.6,170.7,14.7,6,,2021-10-02T06:08:54,2021-10-02T18:08:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-03,29,20.8,24.1,30.7,20.8,24.5,21.3,85.3,72.38,100,75,rain,,,,14.5,87.3,1012.1,67.6,5.9,219.7,18.9,7,,2021-10-03T06:08:57,2021-10-03T18:08:18,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-04,30,20.9,24.7,31.9,20.9,25.3,20.8,80.6,4.8,100,16.67,rain,,,,22.1,60.8,1011.6,67.3,6.4,242.6,21.2,9,,2021-10-04T06:08:59,2021-10-04T18:07:38,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-05,27.9,21,23.8,29.5,21,24.2,20.6,83.3,11.6,100,45.83,rain,,,,11.3,149.3,1011.3,75.6,6,173.8,14.8,6,,2021-10-05T06:09:02,2021-10-05T18:06:58,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-06,27,20,22.7,29.1,20,22.9,21,90.5,26.89,100,37.5,rain,,,,8.5,246.1,1010.1,82.3,5.1,154.7,13.5,6,,2021-10-06T06:09:06,2021-10-06T18:06:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-07,29.9,21,25.2,32,21,25.9,20.8,78.7,0.8,100,29.17,rain,,,,17.8,212.4,1010.5,59.4,6.8,258.1,22.5,10,,2021-10-07T06:09:09,2021-10-07T18:05:40,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-08,27.8,21,23.4,29.9,21,23.6,21.5,89.5,17.01,100,66.67,rain,,,,28.4,256.3,1011.8,83.3,5.8,178.4,15.5,6,,2021-10-08T06:09:13,2021-10-08T18:05:02,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-09,24.8,21,22.4,24.8,21,22.4,21.1,92.8,17.01,100,58.33,rain,,,,20.3,275,1013.4,75.8,5.4,143.5,12.4,5,,2021-10-09T06:09:18,2021-10-09T18:04:24,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-10,27.9,21,23,29.5,21,23.2,21,88.9,17.38,100,62.5,rain,,,,14.7,277.6,1012.8,73.9,6.4,171,14.7,6,,2021-10-10T06:09:23,2021-10-10T18:03:47,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-11,27.9,20.9,23.2,30,20.9,23.3,21.3,89.7,38.72,100,75,rain,,,,27,262.6,1011.3,79.6,5.1,219.2,18.8,8,,2021-10-11T06:09:28,2021-10-11T18:03:10,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-12,27.9,20,22.4,29.5,20,22.6,20.8,91.1,25.55,100,87.5,rain,,,,32.9,230,1011,82.2,6,185.7,16,7,,2021-10-12T06:09:34,2021-10-12T18:02:34,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-13,27.8,19.9,22.9,29.4,19.9,23.1,20.5,87.3,27.07,100,54.17,rain,,,,25.6,252.9,1010.8,78.2,6.1,166.8,14.4,6,,2021-10-13T06:09:40,2021-10-13T18:01:58,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-14,27.9,20.8,24.2,30,20.8,24.8,21,83.2,6.3,100,54.17,rain,,,,11.2,221.4,1010,66.7,6.4,222.5,19.1,8,,2021-10-14T06:09:46,2021-10-14T18:01:23,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-15,28.9,21,23.8,31.2,21,24.2,21.5,87.7,66.07,100,79.17,rain,,,,10.9,153.2,1007.8,89.5,4.6,169.1,14.7,7,,2021-10-15T06:09:53,2021-10-15T18:00:49,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-16,29.9,21.2,24.4,32.3,21.2,24.9,21.6,85.7,14.96,100,79.17,rain,,,,5.5,99.3,1007.2,77.4,3.9,174.8,15.1,6,,2021-10-16T06:10:01,2021-10-16T18:00:15,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-17,26,20,22.9,26,20,22.9,21.1,90.2,2.1,100,33.33,rain,,,,17.8,222.3,1009.4,85.9,4.4,59.7,5,2,,2021-10-17T06:10:09,2021-10-17T17:59:42,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-18,28,20,23.2,30,20,23.4,20.9,87.9,15.71,100,37.5,rain,,,,22.1,281.1,1012.2,74.6,4.9,184.2,15.9,7,,2021-10-18T06:10:17,2021-10-18T17:59:09,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-19,28.9,20.7,24.4,30.6,20.7,24.7,20.5,80.2,3.62,100,70.83,rain,,,,14.7,264.2,1014.5,72.4,5.3,110.4,9.5,4,,2021-10-19T06:10:26,2021-10-19T17:58:38,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-20,28.9,21.9,24.8,30.8,21.9,25.3,20.4,77.8,3.4,100,41.67,rain,,,,12.9,104.4,1016,78.3,5.4,191.6,16.4,7,,2021-10-20T06:10:36,2021-10-20T17:58:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-21,29,20,24.7,30.7,20,25.1,20.6,79.6,7.1,100,66.67,rain,,,,11.3,106.8,1016.2,51.5,6.2,122.7,10.5,5,,2021-10-21T06:10:46,2021-10-21T17:57:36,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-22,30,20,24.9,32.3,20,25.5,20.7,79.3,17.1,100,33.33,rain,,,,14.4,110,1016.4,65,5.8,173.4,15,7,,2021-10-22T06:10:56,2021-10-22T17:57:07,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-23,29.9,20,24.2,31.7,20,24.7,20.7,82.5,4.02,100,62.5,rain,,,,18,113.4,1016.7,78.1,5.3,151.8,13.2,5,,2021-10-23T06:11:08,2021-10-23T17:56:38,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-24,29.9,19.4,24.2,31.2,19.4,24.7,19.8,78.8,45.38,100,66.67,rain,,,,14.8,235.6,1016.6,66.4,7,246.5,21.3,8,,2021-10-24T06:11:20,2021-10-24T17:56:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-25,28.9,21,24.1,30.1,21,24.5,19.6,77.3,0.5,100,16.67,rain,,,,14.8,59.6,1015.3,60.6,5.7,177.5,15.4,7,,2021-10-25T06:11:32,2021-10-25T17:55:44,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-26,27.9,20,23.5,28.8,20,23.7,19.1,77.7,0.5,100,20.83,rain,,,,11.3,51,1014.3,62.4,5.8,253.6,22,9,,2021-10-26T06:11:45,2021-10-26T17:55:18,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-27,26.9,19,23,28.4,19,23.1,18.5,76.8,0.3,100,12.5,rain,,,,22.1,51.5,1014.6,47.2,4.8,255,22.2,9,,2021-10-27T06:11:59,2021-10-27T17:54:52,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-28,27.3,18,22.7,28.1,18,22.9,17.9,75.3,0,0,0,,,,,11.2,69.4,1014.8,42.2,4.9,216.5,18.7,8,,2021-10-28T06:12:13,2021-10-28T17:54:28,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-29,25.8,19.9,22.5,25.8,19.9,22.5,20.2,87.5,2,100,29.17,rain,,,,11.1,62.2,1015.4,73.9,4.5,159,13.8,6,,2021-10-29T06:12:28,2021-10-29T17:54:05,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-30,28.9,20,23.5,30.6,20,23.8,20.6,85,2.4,100,37.5,rain,,,,18.4,86.9,1016.3,71.2,6.5,214.1,18.5,7,,2021-10-30T06:12:43,2021-10-30T17:53:42,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-31,26.8,20,23,28.5,20,23,20.3,86,1.02,100,33.33,rain,,,,13.1,59,1016,71.6,5.8,172.8,14.8,7,,2021-10-31T06:12:59,2021-10-31T17:53:21,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-01,26.8,20.9,22.8,28.1,20.9,22.9,20.7,88.3,4.39,100,58.33,rain,,,,18.2,71,1014.9,76.1,5.8,127.3,11,5,,2021-11-01T06:13:16,2021-11-01T17:53:00,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-02,26.8,20,22.2,28.3,20,22.3,19.9,87.8,5.4,100,66.67,rain,,,,20.5,85.1,1014.6,82.7,5.3,157.7,13.6,6,,2021-11-02T06:13:33,2021-11-02T17:52:41,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-03,25.9,20,22.2,25.9,20,22.2,19.8,87,1.2,100,25,rain,,,,18.2,85.6,1014.8,73.9,5.6,196.7,16.9,7,,2021-11-03T06:13:51,2021-11-03T17:52:22,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-04,28.9,20,23.1,30.2,20,23.3,19.9,83.9,59.87,100,50,rain,,,,14.7,82.6,1014.3,78.5,6.4,191.5,16.6,7,,2021-11-04T06:14:10,2021-11-04T17:52:05,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-05,24.1,20,21.7,24.1,20,21.7,20.2,91.6,28.54,100,75,rain,,,,10.8,57.2,1014.3,90.2,5.3,205.2,17.7,8,,2021-11-05T06:14:29,2021-11-05T17:51:48,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-06,27.9,20,23.1,29.1,20,23.3,19.4,81,1.6,100,25,rain,,,55.4,14.8,92.1,1013.1,55.6,6.6,164.9,14.2,6,,2021-11-06T06:14:49,2021-11-06T17:51:33,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-07,23.9,19.7,21.6,23.9,19.7,21.6,19.4,87.6,4.4,100,70.83,rain,,,,12.9,82.5,1013.3,88.6,4.8,145.4,12.6,6,,2021-11-07T06:15:10,2021-11-07T17:51:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-08,23.9,19.9,20.9,23.9,19.9,20.9,19.8,93.5,3.2,100,66.67,rain,,,,9.4,68.8,1014.3,100,3,57.6,4.9,2,,2021-11-08T06:15:31,2021-11-08T17:51:05,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-09,27.8,18,21.5,28.6,18,21.6,17.2,78.2,1.1,100,29.17,rain,,,,11.5,38.9,1014.4,82.3,5,116.7,10.1,4,,2021-11-09T06:15:53,2021-11-09T17:50:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-10,23.9,19,21.1,23.9,19,21.1,17.1,78.5,1.7,100,33.33,rain,,,,14.3,93.1,1013.5,93.5,4.5,145.8,12.6,7,,2021-11-10T06:16:15,2021-11-10T17:50:42,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-11,20,17.4,18.8,20,17.4,18.8,18,95.1,27.16,100,91.67,rain,,,,24,262.9,1010.4,97.2,3,109.8,9.3,4,,2021-11-11T06:16:39,2021-11-11T17:50:32,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-12,21.1,18,19.9,21.1,18,19.9,19.5,97.8,19.02,100,79.17,rain,,,,11.2,232.5,1010,99,3,156.9,13.7,6,,2021-11-12T06:17:02,2021-11-12T17:50:24,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-13,24.9,20,21.8,24.9,20,21.8,20.3,91.6,12.75,100,62.5,rain,,,,11,90.1,1011.7,93.3,3.4,201.4,17.5,7,,2021-11-13T06:17:26,2021-11-13T17:50:16,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-14,25.9,20.9,22.6,25.9,20.9,22.6,21,91.4,8.68,100,70.83,rain,,,,9.4,173,1012,87.3,4.6,144.2,12.5,5,,2021-11-14T06:17:51,2021-11-14T17:50:09,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-15,26.1,20,22.6,26.1,20,22.6,20.7,89.6,64.62,100,79.17,rain,,,,10.9,157.9,1011.1,79.7,5,159.5,13.5,6,,2021-11-15T06:18:17,2021-11-15T17:50:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-16,26.9,20.7,22.7,28.7,20.7,22.8,20.9,90.2,5.59,100,70.83,rain,,,,18.3,108.8,1011.3,77.2,4.3,122.1,10.5,5,,2021-11-16T06:18:43,2021-11-16T17:50:00,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-17,26.9,19,22.5,28.3,19,22.6,20.1,87.5,10.07,100,70.83,rain,,,,18.1,106.3,1013.6,81.5,5.8,126.2,10.9,4,,2021-11-17T06:19:09,2021-11-17T17:49:56,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-18,22,20.2,21,22,20.2,21,20.5,96.8,90.35,100,75,rain,,,,11.1,155,1011.6,95.5,4,89.1,7.6,3,,2021-11-18T06:19:37,2021-11-18T17:49:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-19,22.1,20,21,22.1,20,21,20.5,97,27.48,100,87.5,rain,,,,14.4,253,1007.9,95.3,4,120,10.3,5,,2021-11-19T06:20:04,2021-11-19T17:49:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-20,24,20.7,21.9,24,20.7,21.9,20.6,92.6,3.5,100,70.83,rain,,,,22.1,234.3,1009.7,88.7,4.8,121.4,10.4,5,,2021-11-20T06:20:32,2021-11-20T17:49:54,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-21,27.9,20,22.7,28.8,20,22.9,20.1,86.3,6.47,100,37.5,rain,,,,9.4,126,1013.2,78.4,5.4,217.5,18.8,8,,2021-11-21T06:21:01,2021-11-21T17:49:55,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-22,26,20,23.1,26,20,23.1,20.4,85.3,1.1,100,37.5,rain,,,,11.4,63,1014.9,65.3,5.3,189.9,16.4,7,,2021-11-22T06:21:30,2021-11-22T17:49:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-23,28.9,20,23.8,30.1,20,24.1,20.1,81.3,0.3,100,12.5,rain,,,,14.8,86,1014.3,58.9,7.2,175.9,15.2,6,,2021-11-23T06:22:00,2021-11-23T17:50:01,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-24,26.9,20.1,23.2,27.9,20.1,23.4,19.9,83.1,11.93,100,29.17,rain,,,31.7,22.1,84.2,1014.5,55.9,6.2,209.2,17.9,8,,2021-11-24T06:22:30,2021-11-24T17:50:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-25,28.9,19,22.8,29.7,19,22.9,18.7,79.5,1.5,100,25,rain,,,,22.1,53.7,1014.8,62.8,5,139.8,12.1,5,,2021-11-25T06:23:00,2021-11-25T17:50:12,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-26,26.9,19,22.3,28,19,22.4,19,82.2,1.9,100,33.33,rain,,,,14.9,81.8,1015.2,70.9,5.3,148.5,12.8,5,,2021-11-26T06:23:31,2021-11-26T17:50:19,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-27,23,19,21,23,19,21,18.9,88.1,1.7,100,25,rain,,,,13,61.5,1015,91.5,4,109.1,9.4,5,,2021-11-27T06:24:02,2021-11-27T17:50:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-28,22.3,19,20.8,22.3,19,20.8,19.7,93.3,2.5,100,50,rain,,,,14.5,48.5,1015.2,96,4.1,123.8,10.7,5,,2021-11-28T06:24:33,2021-11-28T17:50:37,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-29,22.9,19,20.8,22.9,19,20.8,19.7,93.2,3,100,41.67,rain,,,,36.4,79.6,1015.7,83.5,5.4,150.5,13.1,6,,2021-11-29T06:25:05,2021-11-29T17:50:47,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-11-30,26.9,19.4,22.5,28.3,19.4,22.7,19.7,85.2,0.9,100,37.5,rain,,,,25.8,94.9,1016,67.1,7.2,204.1,17.7,7,,2021-11-30T06:25:37,2021-11-30T17:50:59,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-01,24.9,19,21.5,24.9,19,21.5,19.5,89.2,0,0,0,,,,,21.7,86.7,1015.4,71.8,4.6,209.6,18.2,8,,2021-12-01T06:26:09,2021-12-01T17:51:11,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-02,25.9,19,22,25.9,19,22,19.5,86.9,0,0,0,,,,,14.4,90.1,1015.2,80.9,3.5,215.8,18.6,8,,2021-12-02T06:26:42,2021-12-02T17:51:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-03,27.3,20,22.7,28.3,20,22.8,19.9,85.4,0,0,0,,,,,7.6,71,1015.4,77.8,4.2,133.1,11.6,6,,2021-12-03T06:27:14,2021-12-03T17:51:39,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-04,27.1,20,23.4,28.2,20,23.6,19.6,80.7,0.2,100,8.33,rain,,,,7.6,78,1015.6,68.7,4.7,119.2,10.2,4,,2021-12-04T06:27:47,2021-12-04T17:51:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-05,26.9,19.9,22.9,27.8,19.9,23,19.8,83.5,1.4,100,25,rain,,,,11.1,192.3,1015.9,71.3,5.1,230.4,19.8,8,,2021-12-05T06:28:20,2021-12-05T17:52:12,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-06,27,19,23,28.2,19,23.1,19.3,81.4,0.4,100,16.67,rain,,,,11.2,49.4,1015.6,61.8,4.2,150.3,13,6,,2021-12-06T06:28:53,2021-12-06T17:52:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-07,27.9,19,23,28.7,19,23.1,18.4,77.3,0.2,100,8.33,rain,,,,14.6,52.4,1016.1,53.9,4.6,169.1,14.6,8,,2021-12-07T06:29:26,2021-12-07T17:52:48,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-08,27.9,18,22.7,28.2,18,22.8,17.5,74.9,0,0,0,,,,,16.5,79.8,1016.1,45.4,5.7,239.5,20.5,8,,2021-12-08T06:29:59,2021-12-08T17:53:07,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-09,25.6,20,22.4,25.6,20,22.4,19.7,85.3,1.9,100,37.5,rain,,,,16.4,70.7,1017.3,72.9,5.2,238.6,20.6,9,,2021-12-09T06:30:32,2021-12-09T17:53:28,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-10,27.9,19,22.8,28.4,19,22.9,17.7,75.2,0.2,100,8.33,rain,,,,20,85.7,1018.1,53.2,6.7,253.3,22,9,,2021-12-10T06:31:05,2021-12-10T17:53:49,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-11,25.9,19,22,25.9,19,22,19,83.7,1,100,4.17,rain,,,,14.8,77.3,1017.8,76.1,5.8,234,20.1,8,,2021-12-11T06:31:38,2021-12-11T17:54:11,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-12-12,26,18,21.5,26,18,21.5,19,86.6,0.7,100,20.83,rain,,,,20.4,75.3,1018.1,63.5,6.3,243.4,21.1,9,,2021-12-12T06:32:11,2021-12-12T17:54:35,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
